surface_code,distance_f,purse,median_finish_pos,median_lengths_back,distance_range,avg_start_pos,avg_num_starters,jockey_freq,trainer_freq,finish_position
0.5105582540655714,3.1319685405131805,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,-0.046281135465381214,0.01863964636442714,-0.35144620037412366,3.466115427356719,2.206186614515045,-1.5534472610461878,-1.557752831563377,3.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,0.44654064296676366,-0.0856769710084199,0.1247179856198431,2.8488434351523653,1.592972557688975,-1.5462006880735106,-1.5495611455419345,8.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,9.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,1.4321841998310534,-0.322760192310345,0.6008821716138099,1.7906628770877582,1.8995795861020102,-1.5474889677130979,-1.552291707549082,3.0
0.5105582540655714,-1.4949792126604546,0.19712485801086935,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,-0.046281135465381214,1.0997391355012056,-0.8276103863680905,0.3797554663349483,0.9797585008629043,-1.5494213871724782,-1.5503642520146248,4.0
0.5105582540655714,3.1319685405131805,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,-0.2926920246814536,0.5544477265067779,-0.35144620037412366,0.2915737531628976,0.21324092983031587,0.6461291885937408,0.6461319507937738,6.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2821523704094046,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,0.9393624213989085,-0.265860219197883,3.457867287577611,1.7906628770877582,1.6440737290911474,-1.5494213871724782,-1.5397632465751108,8.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,-0.5391029138975261,-0.512426769351885,-0.8276103863680905,1.8788445902598083,1.4907702148846298,-1.5455565482537172,-1.5518098436654677,2.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,5.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,-0.5391029138975261,-0.03826032674803488,-1.3037745723620573,-0.6784250917296591,-0.4510742983979273,0.6461291885937408,0.6461319507937738,5.0
0.5105582540655714,-0.5034904084089614,-0.3607224078553512,0.9393624213989085,0.31262284077881425,-0.8276103863680905,2.3197531561200613,2.001781928906355,-1.5534472610461878,-1.5532554353163106,6.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,-0.5391029138975261,-0.45552679623942305,0.6008821716138099,2.0552080166039097,1.7462760718954926,-1.5494213871724782,-1.5518098436654677,3.0
0.5105582540655714,1.148990932010194,4.322051823923063,0.44654064296676366,0.10398960603312017,-0.8276103863680905,1.7024811639157074,1.797377243297665,-1.5441072336591817,-1.5407269743423393,10.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,0.44654064296676366,1.0049058469804355,-1.3037745723620573,-0.23751652586940608,-0.4510742983979273,0.6461291885937408,0.6461319507937738,6.0
0.5105582540655714,1.8099834681778562,-0.3214373891323779,1.4321841998310534,1.0049058469804355,1.0770463576077767,1.4379360243995554,1.7462760718954926,-1.5499044920373235,-1.550685494603701,2.0
0.5105582540655714,-0.5034904084089614,-0.4628634565350817,0.9393624213989085,-0.18051025952918995,-0.8276103863680905,0.7324823190231506,1.8484784146998376,-1.558117274739691,-1.5497217668364724,1.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,-0.046281135465381214,0.05657296177273515,-0.35144620037412366,2.7606617219803145,2.001781928906355,-1.559405554379278,-1.5463487196511725,4.0
-1.9586403550172926,-1.1644829445766236,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3057233816431886,0.9393624213989085,-0.512426769351885,-0.35144620037412366,1.4379360243995554,2.1039842717107002,-1.5474889677130979,-1.5465093409457107,6.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,0.44654064296676366,-0.16154360182503594,1.5532105436017434,1.6142994507436568,1.2863655292759393,-1.5476500026680462,-1.5532554353163106,5.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,0.44654064296676366,0.6824726660098174,1.0770463576077767,1.8788445902598083,1.592972557688975,-1.5487772473526848,-1.5534160566108486,6.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,-1.5247464707618157,-1.1288431447368903,-1.3037745723620573,-0.5902433785576086,-0.3488719555935822,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,3.3399263558487315,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,0.44654064296676366,-0.446043467387346,2.9817031015836437,0.7324823190231506,1.7462760718954926,-1.5474889677130979,-1.5479549325965536,9.0
0.5105582540655714,1.8099834681778562,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.38429341908913517,0.9393624213989085,0.48332276011620035,1.0770463576077767,1.2615725980554544,1.592972557688975,-1.559083484469381,-1.552291707549082,4.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,0.9393624213989085,-0.45552679623942305,-0.35144620037412366,1.1733908848834036,2.0528831003085277,-1.5474889677130979,-1.5355870929171205,12.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,-0.5391029138975261,-0.4650101250915,-0.35144620037412366,1.1733908848834036,1.797377243297665,-1.5441072336591817,-1.5355870929171205,1.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,-1.031924692329671,-0.7495099906538102,-0.8276103863680905,0.9088457453672519,1.235264357873767,-1.5436241287943366,-1.5516492223709295,5.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,-0.046281135465381214,-0.21844357493749794,0.1247179856198431,0.7324823190231506,1.2863655292759393,-1.5626262534782456,-1.5466699622402489,2.0
0.5105582540655714,-0.8339866764927926,-0.40000742657832444,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,-1.031924692329671,-0.8443432791745802,-0.8276103863680905,0.2915737531628976,1.2863655292759393,-1.5487772473526848,-1.5465093409457107,6.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,-0.5391029138975261,-0.512426769351885,-1.3037745723620573,1.7906628770877582,1.592972557688975,-1.5587614145594844,-1.557431588974301,6.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,-0.5391029138975261,0.009156317512350137,-0.35144620037412366,2.3197531561200613,1.337466700678112,-1.5634314282529875,-1.5563072399125342,7.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.007157239348591694,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.36857941159994584,0.9393624213989085,-0.12361028641672792,0.1247179856198431,2.407934869292112,1.592972557688975,-1.557795204829794,-1.5516492223709295,4.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,0.2953374048183025,-0.046281135465381214,-0.417593480831115,1.5532105436017434,1.2615725980554544,1.6440737290911474,-1.5621431486134003,-1.5555041334398438,8.0
0.5105582540655714,-0.17299414032513033,-0.4628634565350817,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,0.44654064296676366,0.5307394043765853,0.6008821716138099,1.526117737571606,1.0819608436672492,-1.5486162123977365,-1.5421725659931822,6.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,1.925005978263198,1.2419890682823607,0.1247179856198431,1.9670263034318591,1.6951749004933196,-1.5511927716769105,-1.5492399029528583,9.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.47072046027967634,-0.5391029138975261,-0.322760192310345,-0.8276103863680905,3.466115427356719,2.1550854431128728,-1.558600379604536,-1.5217736615868447,3.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,-0.046281135465381214,-0.12361028641672792,-1.3037745723620573,0.3797554663349483,0.00883624422162569,0.6461291885937408,0.6461319507937738,1.0
-1.9586403550172926,1.148990932010194,-0.08965577866683558,-0.5391029138975261,-0.4128518164050765,1.0770463576077767,1.7024811639157074,0.877556158058559,-1.5481331075328912,-1.557592210268839,10.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,0.9393624213989085,0.01863964636442714,0.6008821716138099,1.349754311227505,1.235264357873767,-1.5534472610461878,-1.5514886010763915,4.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,-1.031924692329671,-0.8206349570443877,-1.3037745723620573,0.8206640321952013,0.9797585008629043,-1.559405554379278,-1.5572709676797627,3.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,-0.046281135465381214,1.2894057125427456,-1.3037745723620573,-0.14933481269735546,-0.39997312699575477,0.6461291885937408,0.6461319507937738,1.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,1.4321841998310534,0.1988228945538902,-0.35144620037412366,1.085209171711353,0.673151472449869,-1.5317075421281565,-1.5537372991999248,7.0
0.5105582540655714,-0.8339866764927926,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,-0.5391029138975261,-0.37017683657073003,1.0770463576077767,1.4379360243995554,1.592972557688975,-1.5548965756407234,-1.5421725659931822,11.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-1.5247464707618157,-1.1288431447368903,0.6008821716138099,0.5561188926790495,0.9286573294607317,-1.5476500026680462,-1.529322862430135,1.0
0.5105582540655714,1.148990932010194,-0.36857941159994584,-1.031924692329671,-0.6546767021330401,1.0770463576077767,0.9970274585393026,0.9797585008629043,-1.559405554379278,-1.5534160566108486,6.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,-0.5391029138975261,-0.03826032674803488,0.6008821716138099,0.8206640321952013,1.6440737290911474,-1.5296140877138276,-1.5481155538910916,1.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
